2025-09-26 10:39:54 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:34:13 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:34:26 | INFO | confirmation | confirmation.py:558 | [confirmation] success Sulaiman 10606036 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_10606036.png
2025-09-28 12:34:26 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: sudan
2025-09-28 12:34:26 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:34:28 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:34:28 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:34:35 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: sudan
2025-09-28 12:34:37 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:34:37 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:34:40 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:34:49 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:35:00 | INFO | confirmation | confirmation.py:558 | [confirmation] success Adam Abaker Has P13317493 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_P13317493.png
2025-09-28 12:35:01 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:35:04 | INFO | confirmation | confirmation.py:558 | [confirmation] success Eisa Abdalla Ka P11469839 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_P11469839.png
2025-09-28 12:35:05 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:35:12 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: sudan
2025-09-28 12:35:14 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:35:14 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:35:16 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:35:19 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:35:19 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:35:26 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:35:31 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:35:42 | INFO | confirmation | confirmation.py:558 | [confirmation] success Awadalla Alamin P12675469 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_P12675469.png
2025-09-28 12:35:42 | INFO | confirmation | confirmation.py:558 | [confirmation] success Binkuddah 14388893 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_14388893.png
2025-09-28 12:35:43 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:35:43 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:35:50 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:35:52 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:35:52 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:35:53 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:35:55 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:35:55 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:36:05 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:36:07 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:36:16 | INFO | confirmation | confirmation.py:558 | [confirmation] success Abinadam 15852441 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_15852441.png
2025-09-28 12:36:17 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:36:22 | INFO | confirmation | confirmation.py:558 | [confirmation] success Algumaei 14294062 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_14294062.png
2025-09-28 12:36:25 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:36:25 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:36:27 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:36:27 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:36:35 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: sudan
2025-09-28 12:36:37 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:36:37 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:36:38 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:36:49 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:36:50 | INFO | confirmation | confirmation.py:558 | [confirmation] success Bawazir 13789791 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_13789791.png
2025-09-28 12:36:51 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:36:58 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: sudan
2025-09-28 12:37:00 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:37:01 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:37:06 | INFO | confirmation | confirmation.py:558 | [confirmation] success Fadlelmola P10324288 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_P10324288.png
2025-09-28 12:37:09 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:37:13 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:37:19 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:37:21 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:37:21 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:37:28 | INFO | confirmation | confirmation.py:558 | [confirmation] success Mohamed Daoud H P11630949 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_P11630949.png
2025-09-28 12:37:28 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:37:33 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:37:36 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: india
2025-09-28 12:37:38 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:37:38 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:37:49 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:37:50 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alfalahi 10525885 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_10525885.png
2025-09-28 12:37:51 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:38:02 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-28 12:38:02 | INFO | confirmation | confirmation.py:558 | [confirmation] success Shaikh S5102821 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_S5102821.png
2025-09-28 12:38:03 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:38:03 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: india
2025-09-28 12:38:05 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:38:05 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:38:10 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:38:12 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:38:12 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:38:18 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:38:24 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:38:37 | INFO | confirmation | confirmation.py:558 | [confirmation] success Pathan V9751378 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_V9751378.png
2025-09-28 12:38:39 | INFO | confirmation | confirmation.py:558 | [confirmation] success Aljaberi 15811147 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_15811147.png
2025-09-28 12:38:40 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:38:40 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:38:50 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-28 12:38:51 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:38:53 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:38:53 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:38:55 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: sudan
2025-09-28 12:38:56 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:38:56 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:39:06 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:39:09 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:39:18 | INFO | confirmation | confirmation.py:558 | [confirmation] success Algumaei 15915796 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_15915796.png
2025-09-28 12:39:19 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:39:25 | INFO | confirmation | confirmation.py:558 | [confirmation] success Ihrahim Alfadul P13457872 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_P13457872.png
2025-09-28 12:39:26 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:39:27 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: india
2025-09-28 12:39:29 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:39:29 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:39:36 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: syria
2025-09-28 12:39:38 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:39:38 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:39:41 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:39:50 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:39:57 | INFO | confirmation | confirmation.py:558 | [confirmation] success Naz C7170765 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_C7170765.png
2025-09-28 12:39:57 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:40:05 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:40:06 | INFO | confirmation | confirmation.py:558 | [confirmation] success Altattan N01107564 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_N01107564.png
2025-09-28 12:40:07 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:40:07 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:40:07 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:40:18 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: morocco
2025-09-28 12:40:19 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:40:20 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:40:20 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:40:32 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:40:35 | INFO | confirmation | confirmation.py:558 | [confirmation] success Qaid 13371636 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_13371636.png
2025-09-28 12:40:36 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:40:43 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:40:45 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:40:45 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:40:48 | INFO | confirmation | confirmation.py:558 | [confirmation] success Marouf PC5053274 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_PC5053274.png
2025-09-28 12:40:49 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:40:57 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:40:59 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: somalia
2025-09-28 12:41:01 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:41:01 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:41:09 | INFO | confirmation | confirmation.py:558 | [confirmation] success Albaadani 14097347 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_14097347.png
2025-09-28 12:41:10 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:41:13 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:41:17 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:41:20 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:41:20 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:41:31 | INFO | confirmation | confirmation.py:558 | [confirmation] success Mohamed P01706906 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_P01706906.png
2025-09-28 12:41:32 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:41:35 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:41:45 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:41:46 | INFO | confirmation | confirmation.py:558 | [confirmation] success Hasan 10810455 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_10810455.png
2025-09-28 12:41:47 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:41:47 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:41:47 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:41:55 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:41:57 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:41:57 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:41:59 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:42:09 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:42:15 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alkarmadi 11806672 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_11806672.png
2025-09-28 12:42:16 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:42:21 | INFO | confirmation | confirmation.py:558 | [confirmation] success Albabakri 12520224 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_12520224.png
2025-09-28 12:42:22 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:42:26 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:42:28 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:42:28 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:42:33 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:42:35 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:42:35 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:42:41 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:42:47 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:42:57 | INFO | confirmation | confirmation.py:558 | [confirmation] success Aljabali 11771741 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_11771741.png
2025-09-28 12:43:00 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:43:02 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alfalahi 11977675 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_11977675.png
2025-09-28 12:43:02 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:43:09 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: morocco
2025-09-28 12:43:11 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:43:11 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:43:14 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: morocco
2025-09-28 12:43:16 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:43:16 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:43:24 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:43:28 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:43:40 | INFO | confirmation | confirmation.py:558 | [confirmation] success Harkat KQ7152841 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_KQ7152841.png
2025-09-28 12:43:40 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:43:40 | INFO | confirmation | confirmation.py:558 | [confirmation] success Qabil HY1794906 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_HY1794906.png
2025-09-28 12:43:41 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:43:48 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:43:50 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:43:50 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:43:52 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-28 12:43:53 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:43:53 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:44:02 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:44:05 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:44:18 | INFO | confirmation | confirmation.py:558 | [confirmation] success Zamel 15420975 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_15420975.png
2025-09-28 12:44:19 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:44:22 | INFO | confirmation | confirmation.py:558 | [confirmation] success Qasem 11798927 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_11798927.png
2025-09-28 12:44:28 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:44:29 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-28 12:44:31 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: morocco
2025-09-28 12:44:33 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:44:33 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:44:38 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: sudan
2025-09-28 12:44:39 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:44:39 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:44:45 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:44:51 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:44:57 | INFO | confirmation | confirmation.py:558 | [confirmation] success Mouhoub AN6128268 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_AN6128268.png
2025-09-28 12:44:58 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:45:06 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: india
2025-09-28 12:45:08 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:45:08 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:45:09 | INFO | confirmation | confirmation.py:558 | [confirmation] success Noureldin Altou P13216364 -> C:\Users\SBS\Desktop\Hsouna\09_30__2025\femmes\01_00 AM_P13216364.png
2025-09-28 12:45:09 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-28 12:45:19 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: india
2025-09-28 12:45:21 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-28 12:45:21 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-28 12:45:21 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-28 12:45:33 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
